"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"1",53001950100,1221,53,1,950100,"1400000US53001950100",9501,"CT",1615510895,7748360,1093,11,72,77,17,105,NA,0.0658737419945105
"2",53001950200,294,53,1,950200,"1400000US53001950200",9502,"CT",2629429092,2258472,668,12,51,42,20,74,NA,0.0763473053892216
"3",53001950300,1100,53,1,950300,"1400000US53001950300",9503,"CT",724946902,2616127,2273,37,343,100,98,235,NA,0.150901891772987
"4",53001950400,200,53,1,950400,"1400000US53001950400",9504,"CT",3396312,0,1264,10,173,54,46,110,NA,0.136867088607595
"5",53001950500,1028,53,1,950500,"1400000US53001950500",9505,"CT",12385969,0,1893,5,319,73,86,164,NA,0.16851558372953
"6",53003960100,0,53,3,960100,"1400000US53003960100",9601,"CT",1340224093,8348390,1490,10,198,42,30,82,NA,0.132885906040268
"7",53003960200,1029,53,3,960200,"1400000US53003960200",9602,"CT",295251340,2329935,2036,10,300,49,50,109,NA,0.147347740667976
"8",53003960300,587,53,3,960300,"1400000US53003960300",9603,"CT",3967330,671355,1652,4,203,52,47,103,NA,0.122881355932203
"9",53003960400,1418,53,3,960400,"1400000US53003960400",9604,"CT",1586752,0,914,3,101,21,23,47,NA,0.110503282275711
"10",53003960500,1101,53,3,960500,"1400000US53003960500",9605,"CT",1850886,0,1524,6,201,35,42,83,NA,0.131889763779528
"11",53003960600,599,53,3,960600,"1400000US53003960600",9606,"CT",4899861,100725,1560,9,201,54,33,96,NA,0.128846153846154
"12",53005010100,1030,53,5,10100,"1400000US53005010100",101,"CT",6468242,4004151,2041,70,79,34,37,141,NA,0.0387065164135228
"13",53005010201,600,53,5,10201,"1400000US53005010201",102.01,"CT",43521030,1114736,2331,68,92,46,42,156,NA,0.0394680394680395
"14",53005010202,295,53,5,10202,"1400000US53005010202",102.02,"CT",5224161,0,3057,53,172,63,60,176,NA,0.0562643114164213
"15",53005010300,1031,53,5,10300,"1400000US53005010300",103,"CT",5729070,423960,2679,57,154,85,80,222,NA,0.0574841358715939
"16",53005010400,233,53,5,10400,"1400000US53005010400",104,"CT",1502237,0,1850,27,102,61,56,144,NA,0.0551351351351351
"17",53005010500,201,53,5,10500,"1400000US53005010500",105,"CT",2603015,0,1424,17,91,51,39,107,NA,0.0639044943820225
