"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"1",53001950100,1221,53,1,950100,"1400000US53001950100",9501,"CT",1615510895,7748360,918,0,20,50,2,52,0.0566448801742919,0.0217864923747277
"2",53001950200,294,53,1,950200,"1400000US53001950200",9502,"CT",2629429092,2258472,480,0,6,97,28,125,0.260416666666667,0.0125
"3",53001950300,1100,53,1,950300,"1400000US53001950300",9503,"CT",724946902,2616127,1774,0,132,143,169,312,0.17587373167982,0.0744081172491545
"4",53001950400,200,53,1,950400,"1400000US53001950400",9504,"CT",3396312,0,2310,68,930,22,53,143,0.0619047619047619,0.402597402597403
"5",53001950500,1028,53,1,950500,"1400000US53001950500",9505,"CT",12385969,0,1960,0,8,69,181,250,0.127551020408163,0.00408163265306122
"6",53003960100,0,53,3,960100,"1400000US53003960100",9601,"CT",1340224093,8348390,658,0,111,18,17,35,0.0531914893617021,0.168693009118541
"7",53003960200,1029,53,3,960200,"1400000US53003960200",9602,"CT",295251340,2329935,458,19,29,11,5,35,0.0764192139737991,0.0633187772925764
"8",53003960300,587,53,3,960300,"1400000US53003960300",9603,"CT",3967330,671355,3100,17,157,37,16,70,0.0225806451612903,0.0506451612903226
"9",53003960400,1418,53,3,960400,"1400000US53003960400",9604,"CT",1586752,0,101,0,0,2,1,3,0.0297029702970297,0
"10",53003960500,1101,53,3,960500,"1400000US53003960500",9605,"CT",1850886,0,1054,0,0,6,3,9,0.00853889943074004,0
"11",53003960600,599,53,3,960600,"1400000US53003960600",9606,"CT",4899861,100725,329,0,144,3,13,16,0.0486322188449848,0.437689969604863
"12",53005010100,1030,53,5,10100,"1400000US53005010100",101,"CT",6468242,4004151,6450,1413,97,26,0,1439,0.223100775193798,0.0150387596899225
"13",53005010201,600,53,5,10201,"1400000US53005010201",102.01,"CT",43521030,1114736,4290,0,1190,242,155,397,0.0925407925407925,0.277389277389277
"14",53005010202,295,53,5,10202,"1400000US53005010202",102.02,"CT",5224161,0,9037,0,11,13,13,26,0.00287706097156136,0.00121721810335288
"15",53005010300,1031,53,5,10300,"1400000US53005010300",103,"CT",5729070,423960,272,0,0,8,0,8,0.0294117647058824,0
"16",53005010400,233,53,5,10400,"1400000US53005010400",104,"CT",1502237,0,1656,0,0,0,0,0,0,0
"17",53005010500,201,53,5,10500,"1400000US53005010500",105,"CT",2603015,0,7807,0,7,5,0,5,0.000640450877417702,0.000896631228384783
"18",53005010600,1245,53,5,10600,"1400000US53005010600",106,"CT",7832837,1776717,2863,0,9,90,30,120,0.041914076143905,0.00314355571079287
"19",53005010701,1032,53,5,10701,"1400000US53005010701",107.01,"CT",36844200,475406,266,0,122,1,0,1,0.0037593984962406,0.458646616541353
"20",53005010703,1102,53,5,10703,"1400000US53005010703",107.03,"CT",49114056,1572460,240,0,19,4,0,4,0.0166666666666667,0.0791666666666667
"21",53005010705,601,53,5,10705,"1400000US53005010705",107.05,"CT",7378310,80872,150,0,1,2,3,5,0.0333333333333333,0.00666666666666667
"22",53005010707,1038,53,5,10707,"1400000US53005010707",107.07,"CT",5580357,0,147,0,2,3,0,3,0.0204081632653061,0.0136054421768707
"23",53005010708,602,53,5,10708,"1400000US53005010708",107.08,"CT",8531482,109361,402,0,29,0,0,0,0,0.0721393034825871
"24",53005010803,1039,53,5,10803,"1400000US53005010803",108.03,"CT",11436958,382590,2562,0,128,4,21,25,0.00975800156128025,0.0499609679937549
"25",53005010805,1453,53,5,10805,"1400000US53005010805",108.05,"CT",10920778,2100299,2326,4,32,21,326,351,0.150902837489252,0.0137575236457438
"26",53005010807,603,53,5,10807,"1400000US53005010807",108.07,"CT",97486849,0,255,0,218,0,0,0,0,0.854901960784314
"27",53005010809,1415,53,5,10809,"1400000US53005010809",108.09,"CT",3828474,0,4893,0,72,141,3,144,0.029429797670141,0.0147148988350705
"28",53005010810,1103,53,5,10810,"1400000US53005010810",108.1,"CT",5949349,0,603,1,0,28,0,29,0.0480928689883914,0
"29",53005010811,1104,53,5,10811,"1400000US53005010811",108.11,"CT",23153007,0,185,0,26,2,6,8,0.0432432432432432,0.140540540540541
"30",53005010813,1040,53,5,10813,"1400000US53005010813",108.13,"CT",20455357,0,1615,0,40,33,17,50,0.0309597523219814,0.0247678018575851
"31",53005010814,604,53,5,10814,"1400000US53005010814",108.14,"CT",94921251,0,261,5,0,1,40,46,0.176245210727969,0
"32",53005010901,1041,53,5,10901,"1400000US53005010901",109.01,"CT",7339208,400429,7535,0,259,210,102,312,0.0414067684140677,0.0343729263437293
"33",53005010902,1246,53,5,10902,"1400000US53005010902",109.02,"CT",2563573,0,1139,0,4,20,7,27,0.0237050043898156,0.00351185250219491
"34",53005011001,1042,53,5,11001,"1400000US53005011001",110.01,"CT",4338943,1454986,1009,0,1,12,56,68,0.0673934588701685,0.000991080277502478
"35",53005011002,202,53,5,11002,"1400000US53005011002",110.02,"CT",2963049,0,2398,50,1,24,0,74,0.0308590492076731,0.000417014178482068
"36",53005011100,1,53,5,11100,"1400000US53005011100",111,"CT",5167027,0,1806,242,15,7,29,278,0.153931339977852,0.00830564784053156
"37",53005011200,1287,53,5,11200,"1400000US53005011200",112,"CT",2515324,0,4551,0,0,0,0,0,0,0
"38",53005011300,617,53,5,11300,"1400000US53005011300",113,"CT",5251947,1744422,4313,37,200,213,44,294,0.0681660097380014,0.0463714351959193
"39",53005011401,234,53,5,11401,"1400000US53005011401",114.01,"CT",2295638,0,182,0,8,6,0,6,0.032967032967033,0.043956043956044
"40",53005011402,1043,53,5,11402,"1400000US53005011402",114.02,"CT",7313002,37468,184,0,0,10,0,10,0.0543478260869565,0
"41",53005011501,1105,53,5,11501,"1400000US53005011501",115.01,"CT",52904625,17061522,1551,0,408,41,171,212,0.136686009026435,0.263056092843327
"42",53005011503,1446,53,5,11503,"1400000US53005011503",115.03,"CT",84705133,0,1477,0,11,13,0,13,0.00880162491536899,0.00744752877454299
"43",53005011504,618,53,5,11504,"1400000US53005011504",115.04,"CT",13258240,0,336,1,0,3,10,14,0.0416666666666667,0
"44",53005011600,1012,53,5,11600,"1400000US53005011600",116,"CT",1547150017,90776398,2028,40,317,9,15,64,0.0315581854043393,0.156311637080868
"45",53005011700,1013,53,5,11700,"1400000US53005011700",117,"CT",35168851,679380,3378,72,539,27,3,102,0.0301953818827709,0.159561870929544
"46",53005011800,341,53,5,11800,"1400000US53005011800",118,"CT",876705168,3352937,2261,0,97,58,23,81,0.0358248562582928,0.0429013710747457
"47",53005011900,1014,53,5,11900,"1400000US53005011900",119,"CT",165136756,1018779,1465,5,56,24,7,36,0.0245733788395904,0.0382252559726962
